"","Country.Code","percountry_indicators"
"1","ABW",676
"2","AFG",1299
"3","AGO",1385
"4","ALB",1434
"5","AND",549
"6","ARE",1100
"7","ARG",1345
"8","ARM",1424
"9","ASM",388
"10","ATG",917
"11","AUS",1140
"12","AUT",1154
"13","AZE",1419
"14","BDI",1347
"15","BEL",1176
"16","BEN",1368
"17","BFA",1388
"18","BGD",1448
"19","BGR",1275
"20","BHR",1119
"21","BHS",1071
"22","BIH",1324
"23","BLR",1355
"24","BLZ",1304
"25","BMU",713
"26","BOL",1402
"27","BRA",1393
"28","BRB",1069
"29","BRN",1069
"30","BTN",1309
"31","BWA",1355
"32","CAF",1244
"33","CAN",1147
"34","CHE",1138
"35","CHI",219
"36","CHL",1317
"37","CHN",1276
"38","CIV",1417
"39","CMR",1425
"40","COD",1404
"41","COG",1377
"42","COL",1432
"43","COM",1218
"44","CPV",1269
"45","CRI",1409
"46","CUB",993
"47","CUW",530
"48","CYM",632
"49","CYP",1221
"50","CZE",1230
"51","DEU",1177
"52","DJI",1204
"53","DMA",974
"54","DNK",1172
"55","DOM",1407
"56","DZA",1292
"57","ECU",1405
"58","EGY",1411
"59","ERI",1059
"60","ESP",1191
"61","EST",1220
"62","ETH",1419
"63","FIN",1159
"64","FJI",1277
"65","FRA",1161
"66","FRO",380
"67","FSM",919
"68","GAB",1280
"69","GBR",1161
"70","GEO",1406
"71","GHA",1446
"72","GIB",318
"73","GIN",1366
"74","GMB",1379
"75","GNB",1278
"76","GNQ",1021
"77","GRC",1190
"78","GRD",1009
"79","GRL",425
"80","GTM",1400
"81","GUM",418
"82","GUY",1220
"83","HKG",972
"84","HND",1436
"85","HRV",1263
"86","HTI",1256
"87","HUN",1252
"88","IDN",1447
"89","IMN",225
"90","IND",1436
"91","IRL",1153
"92","IRN",1302
"93","IRQ",1336
"94","ISL",1127
"95","ISR",1207
"96","ITA",1182
"97","JAM",1349
"98","JOR",1385
"99","JPN",1112
"100","KAZ",1357
"101","KEN",1432
"102","KGZ",1409
"103","KHM",1379
"104","KIR",1053
"105","KNA",902
"106","KOR",1222
"107","KWT",1154
"108","LAO",1373
"109","LBN",1292
"110","LBR",1262
"111","LBY",1034
"112","LCA",1144
"113","LIE",417
"114","LKA",1419
"115","LSO",1362
"116","LTU",1258
"117","LUX",1129
"118","LVA",1259
"119","MAC",889
"120","MAF",136
"121","MAR",1374
"122","MCO",422
"123","MDA",1415
"124","MDG",1394
"125","MDV",1284
"126","MEX",1419
"127","MHL",956
"128","MKD",1334
"129","MLI",1388
"130","MLT",1192
"131","MMR",1300
"132","MNE",1204
"133","MNG",1412
"134","MNP",263
"135","MOZ",1387
"136","MRT",1302
"137","MUS",1310
"138","MWI",1303
"139","MYS",1311
"140","NAM",1350
"141","NCL",626
"142","NER",1397
"143","NGA",1289
"144","NIC",1408
"145","NLD",1177
"146","NOR",1156
"147","NPL",1399
"148","NRU",713
"149","NZL",1125
"150","OMN",1153
"151","PAK",1435
"152","PAN",1336
"153","PER",1417
"154","PHL",1423
"155","PLW",901
"156","PNG",1299
"157","POL",1277
"158","PRI",693
"159","PRK",602
"160","PRT",1230
"161","PRY",1389
"162","PSE",1111
"163","PYF",603
"164","QAT",1111
"165","ROU",1316
"166","RUS",1258
"167","RWA",1409
"168","SAU",1190
"169","SDN",1326
"170","SEN",1437
"171","SGP",1155
"172","SLB",1232
"173","SLE",1341
"174","SLV",1409
"175","SMR",734
"176","SOM",1038
"177","SRB",1366
"178","SSD",1077
"179","STP",1115
"180","SUR",1148
"181","SVK",1227
"182","SVN",1198
"183","SWE",1172
"184","SWZ",1262
"185","SXM",357
"186","SYC",1096
"187","SYR",1196
"188","TCA",543
"189","TCD",1304
"190","TGO",1399
"191","THA",1400
"192","TJK",1384
"193","TKM",920
"194","TLS",1280
"195","TON",1211
"196","TTO",1187
"197","TUN",1378
"198","TUR",1373
"199","TUV",774
"200","TZA",1425
"201","UGA",1399
"202","UKR",1397
"203","URY",1335
"204","USA",1177
"205","UZB",1344
"206","VCT",1052
"207","VEN",1180
"208","VGB",375
"209","VIR",406
"210","VNM",1349
"211","VUT",1232
"212","WSM",1223
"213","XKX",758
"214","YEM",1286
"215","ZAF",1403
"216","ZMB",1386
"217","ZWE",1408
